first_name,second_name,assists,bonus,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,form,goals_conceded,goals_scored,ict_index,idx,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,red_cards,saves,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards,points_per_game
Alex,Oxlade-Chamberlain,0,0,0,0,81880,0,0,-1,1,0.0,0,3,0.0,0.0,0,0.0,0,0,0.0,278,False,0.0,0,Hamstring injury - Expected back 29 Oct,2022-07-29T22:30:04.881961Z,49,0,0,0,81880.jpg,0,0,0.0,False,,i,12,14,0.0,0,194,12,867,18,0.0,0.0,Chamberlain,0,0.0
Roberto,Firmino,3,8,100,100,92217,0,0,-1,1,121.9,2,4,12.5,13.0,12,12.0,6,5,78.4,279,False,278.4,417,,2022-08-16T00:30:06.283883Z,79,0,0,0,92217.jpg,0,0,4.1,False,,a,12,14,382.0,47,574914,148680,385016,21006,1.5,5.9,Firmino,0,7.8
Virgil,van Dijk,0,0,,,97032,0,0,-1,1,25.5,1,2,1.5,2.0,1,1.0,9,1,32.0,280,False,161.4,630,,,64,0,0,0,97032.jpg,0,0,12.8,False,,a,12,14,133.0,24,379024,15688,777375,95686,0.2,3.8,Van Dijk,1,3.4
Alisson,Ramses Becker,0,1,,,116535,0,0,-1,1,0.0,0,1,2.5,3.0,2,2.0,9,0,13.0,281,False,130.0,630,,,54,0,0,0,116535.jpg,0,15,13.9,False,,a,12,14,0.0,22,363925,13822,915172,90268,0.4,4.1,Alisson,0,3.1
Fabio Henrique,Tavares,0,0,,,116643,0,0,-1,1,61.8,0,3,2.5,3.0,2,2.0,6,0,18.8,282,False,81.0,539,,,54,0,0,0,116643.jpg,0,0,1.0,False,,a,12,14,45.0,13,70193,3695,109060,6594,0.4,2.4,Fabinho,1,1.9
Mohamed,Salah,4,5,,,118748,0,0,-2,2,297.6,1,3,5.5,6.0,5,5.0,9,2,81.1,283,False,181.6,630,,,128,0,0,0,118748.jpg,0,0,30.4,False,,a,12,14,331.0,43,974548,14800,3738503,533131,0.4,3.4,Salah,0,6.1
Andrew,Robertson,1,0,25,0,122798,0,0,-3,3,156.7,0,2,0.1,0.0,0,0.0,6,0,29.6,284,False,73.6,405,Lack of match fitness - 25% chance of playing,2022-09-12T12:49:44.518979Z,67,0,0,0,122798.jpg,0,0,2.8,False,,d,12,14,66.0,16,211464,361,1110179,42992,0.0,2.4,Robertson,0,2.7
Trent,Alexander-Arnold,1,3,,,169187,-1,1,-2,2,245.7,1,2,0.5,1.0,0,0.0,9,1,47.1,285,False,138.6,570,,,73,0,0,0,169187.jpg,0,0,30.2,False,,a,12,14,86.0,24,913051,15732,3302838,576315,0.0,3.3,Alexander-Arnold,2,3.4
Joseph,Gomez,0,3,,,171287,0,0,0,0,19.7,1,2,0.5,1.0,0,0.0,3,0,11.8,286,False,87.4,387,,,45,0,0,0,171287.jpg,0,0,0.8,False,,a,12,14,11.0,19,97373,3158,68299,10460,0.0,4.2,Gomez,0,3.8
Naby,Keita,0,0,0,0,175592,0,0,-2,2,0.0,0,3,0.0,0.0,0,0.0,0,0,0.0,287,False,0.0,0,Muscle injury - Expected back 29 Oct,2022-08-23T08:30:05.948248Z,48,0,0,0,175592.jpg,0,0,0.0,False,,i,12,14,0.0,0,7596,27,15776,192,0.0,0.0,Keita,0,0.0
Diogo,Teixeira da Silva,0,0,100,100,194634,0,0,-1,1,21.1,0,4,1.5,2.0,1,1.0,1,0,3.9,288,False,3.4,25,,2022-07-15T16:30:04.902721Z,89,0,0,0,194634.jpg,0,0,0.4,False,,a,12,14,14.0,2,22562,3539,47859,4561,0.1,0.2,Diogo Jota,0,1.0
Caoimhin,Kelleher,0,0,100,25,200720,0,0,0,0,0.0,0,1,0.5,0.2,0,0.0,0,0,0.0,289,False,0.0,0,,2022-07-29T22:30:04.925323Z,40,0,0,0,200720.jpg,0,0,0.2,False,,a,12,14,0.0,0,2009,251,8783,352,0.0,0.0,Kelleher,0,0.0
Ibrahima,Konaté,0,0,100,50,204716,0,0,-2,2,0.0,0,2,0.5,0.5,0,0.0,0,0,0.0,290,False,0.0,0,,2022-08-01T00:00:04.608818Z,48,0,0,0,204716.jpg,0,0,0.2,False,,a,12,14,0.0,0,3949,1332,45706,596,0.0,0.0,Konaté,0,0.0
Curtis,Jones,0,0,50,0,206915,0,0,-1,1,0.0,0,3,0.2,0.0,0,0.0,0,0,0.0,291,False,0.0,0,Lack of match fitness - 50% chance of playing,2022-09-06T22:00:06.361655Z,49,0,0,0,206915.jpg,0,0,0.0,False,,d,12,14,0.0,0,572,18,1209,67,0.0,0.0,Jones,0,0.0
Konstantinos,Tsimikas,2,0,100,100,214285,0,0,0,0,101.1,0,2,0.5,1.0,0,0.0,2,0,21.6,292,False,67.2,188,,2022-08-05T11:30:05.986957Z,45,0,0,0,214285.jpg,0,0,0.6,False,,a,12,14,46.0,10,68707,6541,25667,7627,0.0,2.2,Tsimikas,1,1.7
Luis,Díaz,1,4,,,244731,-1,1,1,-1,88.3,1,3,4.5,5.0,4,4.0,7,3,52.5,293,False,162.4,572,,,81,0,0,0,244731.jpg,0,0,24.3,False,,a,12,14,275.0,36,2291661,57489,1951192,308072,0.5,4.4,Luis Díaz,1,5.1
Harvey,Elliott,0,2,,,444884,0,0,0,0,122.3,0,3,1.5,2.0,1,1.0,6,1,37.2,294,False,92.2,452,,,50,0,0,0,444884.jpg,0,0,1.0,False,,a,12,14,156.0,19,183459,3060,118560,17513,0.2,3.8,Elliott,0,2.7
Fábio,Freitas Gouveia Carvalho,1,0,100,100,244858,0,0,-1,1,14.8,0,3,1.5,2.0,1,1.0,2,2,21.3,296,False,79.4,194,,2022-09-03T18:00:06.731821Z,54,0,0,0,244858.jpg,0,0,0.5,False,,a,12,14,122.0,20,79135,2180,68184,6464,0.2,3.7,Carvalho,0,2.9
Darwin,Núñez Ribeiro,1,1,100,100,447203,-1,1,-2,2,43.0,0,4,1.5,2.0,1,1.0,2,1,31.9,297,False,57.4,175,,2022-08-16T00:30:06.350476Z,88,0,0,0,447203.jpg,1,0,5.6,False,,a,12,14,231.0,10,688404,6216,2158747,81842,0.1,1.1,Darwin,0,2.5
Calvin,Ramsay,0,0,100,0,489580,0,0,-1,1,0.0,0,2,0.5,0.0,0,0.0,0,0,0.0,298,False,0.0,0,,2022-08-16T23:30:06.002110Z,39,0,0,0,489580.jpg,0,0,0.2,False,,a,12,14,0.0,0,8468,1543,18205,552,0.0,0.0,Ramsay,0,0.0
Adrián,San Miguel del Castillo,0,0,,,60706,0,0,-1,1,0.0,0,1,0.5,1.0,0,0.0,0,0,0.0,497,False,0.0,0,,,39,0,0,0,60706.jpg,0,0,0.7,False,,a,12,14,0.0,0,25921,5412,35234,1591,0.0,0.0,Adrián,0,0.0
Rhys,Williams,0,0,0,0,219937,0,0,0,0,0.0,0,2,0.0,0.0,0,0.0,0,0,0.0,498,False,0.0,0,Joined Blackpool on loan - Expected back 01 Jul,2022-07-19T23:00:04.376982Z,40,0,0,0,219937.jpg,0,0,0.0,False,,u,12,14,0.0,0,0,0,624,8,0.0,0.0,R.Williams,0,0.0
Ben,Davies,0,0,0,0,152898,0,0,0,0,0.0,0,2,0.0,0.0,0,0.0,0,0,0.0,499,False,0.0,0,Transferred to Rangers - Unknown return date,2022-07-19T23:00:04.398981Z,40,0,0,0,152898.jpg,0,0,0.0,False,,u,12,14,0.0,0,0,0,487,5,0.0,0.0,Davies,0,0.0
Sepp,van den Berg,0,0,0,0,444765,0,0,0,0,0.0,0,2,0.0,0.0,0,0.0,0,0,0.0,500,False,0.0,0,Season-long loan to Schalke 04,2022-08-31T07:21:56.075322Z,40,0,0,0,444765.jpg,0,0,0.2,False,,u,12,14,0.0,0,10688,0,25144,669,0.0,0.0,Van den Berg,0,0.0
Nathaniel,Phillips,0,0,,,197464,0,0,0,0,1.4,0,2,0.5,1.0,0,0.0,1,0,3.4,501,False,15.0,62,,,40,0,0,0,197464.jpg,0,0,0.4,False,,a,12,14,18.0,2,42555,1387,39407,1746,0.0,0.5,Phillips,0,2.0
Luke,Chambers,0,0,,,462491,0,0,0,0,0.0,0,2,0.5,1.0,0,0.0,0,0,0.0,563,False,0.0,0,,,40,0,0,0,462491.jpg,0,0,0.1,False,,a,12,14,0.0,0,4444,398,4445,355,0.0,0.0,Chambers,0,0.0
Stefan,Bajcetic,0,0,,,535928,0,0,0,0,1.6,0,3,0.5,1.0,0,0.0,0,0,0.5,564,False,3.8,20,,,45,0,0,0,535928.jpg,0,0,0.0,False,,a,12,14,0.0,1,849,38,808,51,0.0,0.2,Bajcetic,0,1.0
Bobby,Clark,0,0,,,491970,0,0,0,0,0.3,0,3,0.5,1.0,0,0.0,0,0,0.2,584,False,0.0,7,,,45,0,0,0,491970.jpg,0,0,0.0,False,,a,12,14,2.0,1,671,60,591,55,0.0,0.2,Clark,0,1.0
Harvey,Davies,0,0,,,464353,0,0,0,0,0.0,0,1,0.5,1.0,0,0.0,0,0,0.0,592,False,0.0,0,,,40,0,0,0,464353.jpg,0,0,0.0,False,,a,12,14,0.0,0,703,82,605,78,0.0,0.0,H.Davies,0,0.0
Arthur Henrique,Ramos de Oliveira Melo,0,0,0,100,204043,-1,1,-1,1,0.0,0,3,0.0,1.0,0,0.0,0,0,0.0,620,False,0.0,0,Muscle injury - Unknown return date,2022-10-07T11:00:07.432007Z,49,0,0,0,204043.jpg,0,0,0.0,False,,i,12,14,0.0,0,8112,274,5187,1307,0.0,0.0,Arthur,0,0.0
Kyle,Walker,0,0,0,100,58621,0,0,0,0,66.9,0,2,0.0,1.5,1,0.5,6,0,14.2,299,False,69.4,560,Abdominal injury - Expected back 16 Nov,2022-10-02T21:00:07.238617Z,50,0,0,0,58621.jpg,0,0,6.4,False,,i,13,43,6.0,23,894911,9902,1261123,168357,0.1,4.6,Walker,0,3.3
Ilkay,Gündogan,1,3,,,59859,-1,1,0,0,215.0,0,3,2.5,2.5,2,1.5,5,2,53.1,300,False,158.2,532,,,75,0,0,0,59859.jpg,0,0,3.5,False,,a,13,43,158.0,33,660588,6511,521943,63324,0.2,4.4,Gündogan,0,4.1
Kevin,De Bruyne,8,6,,,61366,1,-1,4,-4,397.2,1,3,10.0,10.0,8,9.0,7,1,86.5,301,True,269.2,611,,,124,0,0,0,61366.jpg,0,0,35.2,False,,a,13,43,199.0,53,2871610,355789,1225276,59820,0.7,4.3,De Bruyne,0,6.6
John,Stones,2,2,0,0,97299,0,0,-1,1,34.4,1,2,0.0,0.0,0,3.0,6,0,16.4,302,False,104.8,460,Hamstring injury - Expected back 16 Oct,2022-09-27T09:00:07.675438Z,54,1,0,0,97299.jpg,0,0,1.7,False,,i,13,43,25.0,22,92442,202,215679,28470,0.6,4.1,Stones,1,3.7
Riyad,Mahrez,1,0,,,103025,-1,1,-5,5,116.3,0,3,2.0,2.0,1,1.0,5,0,22.1,303,False,31.2,237,,,75,0,0,0,103025.jpg,0,0,1.5,False,,a,13,43,73.0,13,78922,1549,492070,10817,0.1,1.7,Mahrez,0,1.9
Jack,Grealish,0,2,100,100,114283,0,0,-2,2,116.9,0,3,7.0,7.0,2,6.0,1,1,28.3,305,False,68.8,285,,2022-08-22T07:00:05.758441Z,68,0,0,0,114283.jpg,0,0,1.2,False,,a,13,43,98.0,16,102960,8507,364560,4755,0.9,2.4,Grealish,0,4.0
João,Cancelo,1,7,,,121145,0,0,2,-2,133.9,3,2,6.0,6.0,1,5.0,9,1,38.3,306,True,148.4,667,,,72,0,0,0,121145.jpg,0,0,51.8,False,,a,13,43,101.0,43,1974106,170601,1143616,139847,0.7,6.0,Cancelo,2,5.4
Ederson,Santana de Moraes,0,1,,,121160,0,0,0,0,0.0,0,1,5.0,5.0,2,4.0,9,0,12.5,307,False,124.2,720,,,55,0,0,0,121160.jpg,0,12,15.6,False,,a,13,43,0.0,31,735666,43405,909986,94713,0.7,5.6,Ederson,0,3.9
Nathan,Aké,0,1,100,100,126184,0,0,0,0,15.4,0,2,1.5,1.5,1,0.5,3,0,12.4,308,False,61.8,300,,2022-08-22T07:00:05.769797Z,50,0,0,0,126184.jpg,0,0,0.8,False,,a,13,43,46.0,16,178271,8713,223475,4846,0.1,3.2,Aké,0,3.2
Aymeric,Laporte,0,0,100,75,146941,0,0,-2,2,0.1,0,2,1.0,0.8,0,0.0,2,0,0.4,309,False,0.0,15,,2022-09-16T15:00:09.357384Z,58,0,0,0,146941.jpg,0,0,0.3,False,,a,13,43,4.0,0,3897,2156,42965,692,0.0,0.0,Laporte,0,0.0
Zack,Steffen,0,0,0,0,164484,0,0,0,0,0.0,0,1,0.0,0.0,0,0.0,0,0,0.0,310,False,0.0,0,Joined Middlesbrough on loan - Expected back 01 Jul,2022-07-19T23:00:04.232428Z,40,0,0,0,164484.jpg,0,0,0.0,False,,u,13,43,0.0,0,0,0,1904,109,0.0,0.0,Steffen,0,0.0
Bernardo,Veiga de Carvalho e Silva,4,5,,,165809,0,0,0,0,196.3,1,3,6.5,6.5,5,5.5,8,2,55.8,311,False,200.0,540,,,70,0,0,0,165809.jpg,0,0,12.7,False,,a,13,43,161.0,44,1376711,63589,924574,122704,0.8,6.3,Bernardo,0,5.5
Rúben,Gato Alves Dias,0,0,,,171314,-1,1,-1,1,41.7,0,2,4.0,4.0,0,3.0,6,0,20.8,312,False,111.2,582,,,59,0,0,0,171314.jpg,0,0,9.4,False,,a,13,43,55.0,28,451534,24398,714424,85637,0.5,4.7,Dias,0,4.0
Phil,Foden,3,2,,,209244,1,-1,1,-1,211.0,1,3,14.5,14.5,19,13.5,7,5,73.0,314,True,260.6,601,,,81,0,0,0,209244.jpg,0,0,13.1,False,,a,13,43,258.0,51,1238371,558248,635348,19084,1.7,6.3,Foden,1,6.4
Rodrigo,Hernandez,2,0,100,,220566,0,0,-2,2,91.9,0,3,2.0,2.0,0,1.0,6,0,29.7,315,False,118.0,582,,2022-10-02T21:00:07.266280Z,58,0,0,0,220566.jpg,0,0,1.8,False,,a,13,43,86.0,21,129317,2728,260225,28727,0.2,3.6,Rodri,1,3.0
Cole,Palmer,0,0,100,100,244851,0,0,-1,1,34.8,0,3,2.0,2.0,1,1.0,2,0,6.6,316,False,15.4,66,,2022-08-12T16:00:05.831482Z,44,0,0,0,244851.jpg,0,0,0.1,False,,a,13,43,16.0,5,6919,503,14811,987,0.2,1.1,Palmer,0,1.0
James,McAtee,0,0,0,0,432714,0,0,0,0,0.0,0,3,0.0,0.0,0,0.0,0,0,0.0,317,False,0.0,0,Season-long loan to Sheffield United,2022-08-04T13:21:06.218126Z,45,0,0,0,432714.jpg,0,0,0.0,False,,u,13,43,0.0,0,0,0,806,14,0.0,0.0,McAtee,0,0.0
Erling,Haaland,3,15,,,223094,1,-1,7,-7,95.8,4,4,15.5,15.5,23,14.5,9,14,120.6,318,True,522.6,661,,,122,0,0,0,223094.jpg,0,0,83.4,False,,a,13,43,587.0,96,3972740,211855,433206,3557,1.2,7.9,Haaland,0,12.0
Julián,Álvarez,0,2,,,461358,-1,1,-4,4,37.8,1,4,2.0,2.0,1,1.0,2,2,22.0,319,False,88.6,180,,,61,0,0,0,461358.jpg,0,0,1.2,False,,a,13,43,93.0,17,138748,4751,310411,14656,0.2,2.8,Álvarez,0,2.8
Luke,Mbete-Tabu,0,0,0,0,439510,0,0,-1,1,0.0,0,2,0.0,0.0,0,0.0,0,0,0.0,320,False,0.0,0,Season-long loan to Huddersfield Town,2022-08-25T14:30:06.307078Z,39,0,0,0,439510.jpg,0,0,0.2,False,,u,13,43,0.0,0,47144,0,47833,2559,0.0,0.0,Mbete,0,0.0
Josh,Wilson-Esbrand,0,0,,,447880,0,0,-1,1,0.0,0,2,1.0,1.0,0,0.0,0,0,0.0,322,False,0.0,0,,,39,0,0,0,447880.jpg,0,0,0.6,False,,a,13,43,0.0,0,60678,2998,71021,7204,0.0,0.0,Wilson-Esbrand,0,0.0
Liam,Delap,0,0,0,0,463034,0,0,-1,1,0.0,0,4,0.0,0.0,0,0.0,0,0,0.0,323,False,0.0,0,Joined Stoke City on loan - Expected back 01 Jul,2022-08-23T08:30:06.022828Z,44,0,0,0,463034.jpg,0,0,0.2,False,,u,13,43,0.0,0,13802,0,59584,1668,0.0,0.0,Delap,0,0.0
Stefan,Ortega Moreno,0,0,,,88248,0,0,-1,1,0.0,0,1,1.0,1.0,0,0.0,0,0,0.0,324,False,0.0,0,,,39,0,0,0,88248.jpg,0,0,0.5,False,,a,13,43,0.0,0,39359,1433,46269,5309,0.0,0.0,Ortega,0,0.0
Kalvin,Phillips,0,0,0,0,155405,0,0,-2,2,0.5,0,3,0.0,0.0,0,0.0,0,0,0.1,325,False,0.6,1,Shoulder injury - Expected back 26 Dec,2022-09-17T23:00:06.381859Z,48,0,0,0,155405.jpg,0,0,0.1,False,,i,13,43,0.0,1,5676,31,45157,967,0.0,0.2,Phillips,0,1.0
Scott,Carson,0,0,,,17601,0,0,-1,1,0.0,1,1,1.0,1.0,0,0.0,0,0,0.0,502,False,0.0,0,,,39,0,0,0,17601.jpg,0,0,0.2,False,,a,13,43,0.0,0,17311,365,15032,2514,0.0,0.0,Carson,0,0.0
Rico,Lewis,0,0,,,477064,-1,1,-1,1,2.1,0,2,1.0,1.0,0,0.0,0,0,1.0,573,False,7.4,23,,,39,0,0,0,477064.jpg,0,0,0.1,False,,a,13,43,0.0,2,10216,1904,8285,953,0.0,0.5,Lewis,0,1.0
Sergio,Gómez,1,0,,,437468,0,0,0,0,32.0,0,2,3.0,3.0,3,2.0,3,0,8.7,587,False,43.4,86,,,45,0,0,0,437468.jpg,0,0,0.2,False,,a,13,43,12.0,6,21885,15031,6501,1044,0.4,1.3,Sergio Gómez,0,1.5
Claudio,Gomes,0,0,0,0,219291,0,0,0,0,0.0,0,3,0.0,0.0,0,0.0,0,0,0.0,599,False,0.0,0,Transferred to Palermo,2022-09-06T08:40:49.844334Z,45,0,0,0,219291.jpg,0,0,0.0,False,,u,13,43,0.0,0,980,0,1049,83,0.0,0.0,Gomes,0,0.0
Ben,Knight,0,0,,,244932,0,0,0,0,0.0,0,3,1.0,1.0,0,0.0,0,0,0.0,600,False,0.0,0,,,45,0,0,0,244932.jpg,0,0,0.0,False,,a,13,43,0.0,0,346,63,235,52,0.0,0.0,Knight,0,0.0
Manuel,Akanji,0,0,,,211975,0,0,0,0,2.5,0,2,4.5,4.5,1,3.5,3,0,5.3,610,False,32.6,180,,,50,0,0,0,211975.jpg,0,0,0.4,False,,a,13,43,18.0,7,40011,21744,8171,3613,0.7,1.4,Akanji,0,3.5
Cristiano Ronaldo,dos Santos Aveiro,0,0,,,14937,0,0,-3,3,58.8,0,4,0.0,-1.0,0,0.0,5,0,15.8,326,False,12.4,207,,,102,0,0,0,14937.jpg,0,0,2.4,False,,a,14,1,93.0,7,104225,3358,414310,13771,0.0,0.7,Ronaldo,0,1.2
David,De Gea Quintana,0,1,,,51940,0,0,-1,1,10.0,0,1,0.0,-1.0,0,0.0,14,0,17.0,327,False,158.8,630,,,49,0,0,0,51940.jpg,0,21,6.3,False,,a,14,1,0.0,21,270137,18933,477942,29246,0.0,4.3,De Gea,0,3.0
Phil,Jones,0,0,,,76359,0,0,-1,1,0.0,1,2,0.0,-1.0,0,0.0,0,0,0.0,328,False,0.0,0,,,39,0,0,0,76359.jpg,0,0,0.7,False,,a,14,1,0.0,0,61244,3590,43678,2803,0.0,0.0,Jones,0,0.0
Raphaël,Varane,0,1,75,,90152,0,0,-2,2,13.6,0,2,0.0,-1.0,0,0.0,5,0,10.4,329,False,83.6,444,Ankle injury - 75% chance of playing,2022-10-02T21:00:07.289600Z,48,0,0,0,90152.jpg,0,0,3.0,False,,d,14,1,6.0,17,237211,7030,233034,50416,0.0,3.5,Varane,1,2.8
Harry,Maguire,0,0,0,0,95658,0,0,-3,3,15.5,0,2,0.0,0.0,0,0.0,6,0,9.3,330,False,44.4,190,Hamstring injury - Unknown return date,2022-09-27T09:30:07.068011Z,47,0,0,0,95658.jpg,0,0,0.4,False,,i,14,1,34.0,-1,12392,130,79467,2623,0.0,-0.2,Maguire,3,-0.3
Frederico,Rodrigues de Paula Santos,1,0,,,101582,0,0,-3,3,43.1,0,3,4.0,3.0,4,4.0,8,0,9.4,331,False,26.8,163,,,52,0,0,0,101582.jpg,0,0,0.4,False,,a,14,1,24.0,9,19971,1155,85625,1764,0.8,1.7,Fred,1,1.3
Luke,Shaw,0,0,100,100,106760,0,0,-3,3,58.8,0,2,0.0,-1.0,0,0.0,8,0,10.9,332,False,30.8,179,,2022-09-01T23:30:07.039569Z,47,0,0,0,106760.jpg,0,0,0.4,False,,a,14,1,19.0,-1,16141,3293,84526,1516,0.0,-0.2,Shaw,1,-0.3
Bruno,Borges Fernandes,1,2,,,141746,0,0,-2,2,165.5,0,3,1.0,0.0,1,1.0,14,1,49.6,333,False,142.8,629,,,98,0,0,0,141746.jpg,0,0,2.2,False,,a,14,1,187.0,23,133581,5417,268514,19956,0.1,2.3,Fernandes,3,3.3
Alex,Telles,0,0,0,0,152590,0,0,0,0,0.0,0,2,0.0,0.0,0,0.0,0,0,0.0,334,False,0.0,0,Joined Sevilla on loan - Expected back 01 Jul,2022-08-04T16:30:05.499124Z,50,0,0,0,152590.jpg,0,0,0.0,False,,u,14,1,0.0,0,0,0,6341,46,0.0,0.0,Telles,0,0.0
Marcus,Rashford,2,6,100,75,176297,-1,1,0,0,98.3,1,3,1.0,0.0,1,1.0,12,3,47.8,335,False,166.0,578,,2022-09-15T22:00:06.254533Z,65,0,0,0,176297.jpg,0,0,14.2,False,,a,14,1,213.0,41,1992068,168583,1687853,143529,0.2,6.3,Rashford,1,5.9
Donny,van de Beek,0,0,0,100,180184,0,0,-4,4,2.2,0,3,0.0,-1.0,0,0.0,0,0,0.2,336,False,0.6,19,Muscle injury - Expected back 22 Oct,2022-10-05T11:30:06.945935Z,51,0,0,0,180184.jpg,0,0,0.2,False,,i,14,1,0.0,3,7143,215,48497,778,0.0,0.6,Van de Beek,0,1.0
Victor,Lindelöf,0,0,100,100,184667,0,0,-2,2,0.7,0,2,0.0,-1.0,0,0.0,3,0,1.2,337,False,11.2,50,,2022-08-12T12:30:05.641247Z,43,0,0,0,184667.jpg,0,0,0.1,False,,a,14,1,0.0,0,2551,732,17387,339,0.0,0.0,Lindelöf,0,0.0
Scott,McTominay,0,0,,,195851,0,0,-1,1,24.3,0,3,1.0,0.0,1,1.0,8,0,16.7,338,False,84.6,540,,,49,0,0,0,195851.jpg,0,0,0.2,False,,a,14,1,58.0,10,18807,1295,29609,1990,0.2,2.0,McTominay,4,1.4
Eric,Bailly,0,0,0,0,197365,0,0,0,0,0.0,0,2,0.0,0.0,0,0.0,0,0,0.0,339,False,0.0,0,Joined Marseille on loan - Expected back 01 Jul,2022-08-25T15:30:06.348925Z,40,0,0,0,197365.jpg,0,0,0.6,False,,u,14,1,0.0,0,20468,0,126387,2914,0.0,0.0,Bailly,0,0.0
Jadon,Sancho,0,4,,,209243,0,0,-2,2,98.8,1,3,2.0,1.0,2,2.0,12,2,31.3,340,False,101.2,487,,,73,0,0,0,209243.jpg,0,0,6.3,False,,a,14,1,113.0,30,556054,15943,929544,79611,0.3,4.1,Sancho,0,4.3
Aaron,Wan-Bissaka,0,0,0,100,214590,0,0,-2,2,0.0,0,2,0.0,-1.0,0,0.0,0,0,0.3,341,False,3.0,4,Knock - Unknown return date,2022-10-05T11:30:06.960461Z,43,0,0,0,214590.jpg,0,0,0.2,False,,i,14,1,0.0,1,7805,314,32199,981,0.0,0.2,Wan-Bissaka,0,1.0
Diogo,Dalot Teixeira,1,6,,,216051,0,0,0,0,149.9,1,2,-2.0,-3.0,-2,-2.0,14,0,39.5,342,False,143.8,625,,,45,0,0,0,216051.jpg,0,0,7.9,False,,a,14,1,101.0,21,848929,72127,485886,40357,-0.4,4.7,Dalot,4,3.0
Brandon,Williams,0,0,0,0,232937,0,0,-1,1,0.0,0,2,0.0,0.0,0,0.0,0,0,0.0,343,False,0.0,0,Unknown - Unknown return date,2022-09-30T15:30:07.209431Z,39,0,0,0,232937.jpg,0,0,1.9,False,,i,14,1,0.0,0,100939,476,163598,14665,0.0,0.0,B.Williams,0,0.0
Anthony,Elanga,1,0,,,449434,0,0,-1,1,56.6,0,3,0.0,-1.0,0,0.0,0,0,14.9,344,False,33.8,213,,,49,0,0,0,449434.jpg,0,0,0.6,False,,a,14,1,59.0,10,69577,750,107947,6095,0.0,2.0,Elanga,0,2.0
Anthony,Martial,1,1,100,75,148225,0,0,-1,1,24.8,0,4,10.0,6.8,10,10.0,3,2,17.5,345,False,90.6,76,,2022-08-26T14:30:06.207517Z,69,0,0,0,148225.jpg,0,0,1.4,False,,a,14,1,60.0,14,148208,100917,208691,4968,1.4,2.0,Martial,0,7.0
Facundo,Pellistri Rebollo,0,0,100,100,488404,0,0,-1,1,0.0,0,3,0.0,-1.0,0,0.0,0,0,0.0,347,False,0.0,0,,2022-08-01T17:30:04.900946Z,44,0,0,0,488404.jpg,0,0,0.0,False,,a,14,1,0.0,0,1274,73,4500,106,0.0,0.0,Pellistri,0,0.0
Tom,Heaton,0,0,,,21205,0,0,0,0,0.0,0,1,0.0,-1.0,0,0.0,0,0,0.0,348,False,0.0,0,,,40,0,0,0,21205.jpg,0,0,0.4,False,,a,14,1,0.0,0,6938,235,16638,878,0.0,0.0,Heaton,0,0.0
Martin,Dubravka,0,0,100,75,67089,-1,1,-3,3,0.0,0,1,0.0,-0.8,0,0.0,0,0,0.0,355,False,0.0,0,,2022-09-22T12:00:06.627377Z,42,0,0,0,67089.jpg,0,0,0.5,False,,a,14,1,0.0,0,10705,158,67690,2710,0.0,0.0,Dubravka,0,0.0
Tyrell,Malacia,0,2,,,222690,0,0,0,0,19.2,0,2,-2.0,-3.0,-2,-2.0,6,0,9.8,504,False,64.0,451,,,45,0,0,0,222690.jpg,0,0,3.8,False,,a,14,1,14.0,17,357695,12520,234698,24893,-0.4,3.8,Malacia,2,2.4
Christian,Eriksen,2,0,,,80607,0,0,-2,2,147.5,0,3,5.0,4.0,5,5.0,14,0,37.7,519,False,108.8,621,,,63,0,0,0,80607.jpg,0,0,3.4,False,,a,14,1,122.0,21,232956,23686,382328,19668,0.8,3.3,Eriksen,1,3.0
Lisandro,Martínez,0,0,,,221820,0,0,0,0,6.8,0,2,-1.0,-2.0,-1,-1.0,14,0,16.9,533,False,124.6,574,,,45,0,0,0,221820.jpg,0,0,5.7,False,,a,14,1,37.0,13,412388,25743,279160,26714,-0.2,2.9,Martínez,2,1.9
Amad,Diallo,0,0,0,0,493250,0,0,-1,1,0.0,0,3,0.0,0.0,0,0.0,0,0,0.0,550,False,0.0,0,Joined Sunderland on loan - Expected back 01 Jul,2022-09-01T11:30:07.165113Z,44,0,0,0,493250.jpg,0,0,0.1,False,,u,14,1,0.0,0,5143,0,14523,382,0.0,0.0,Amad,0,0.0
Zidane,Iqbal,0,0,,,461548,0,0,-2,2,0.0,1,3,0.0,-1.0,0,0.0,0,0,0.0,551,False,0.0,0,,,43,0,0,0,461548.jpg,0,0,0.4,False,,a,14,1,0.0,0,45439,3448,29746,4010,0.0,0.0,Iqbal,0,0.0
Alejandro,Garnacho,0,0,,,493105,0,0,-1,1,0.0,0,3,0.0,-1.0,0,0.0,0,0,0.0,569,False,0.0,1,,,44,0,0,0,493105.jpg,0,0,0.1,False,,a,14,1,0.0,1,18537,322,14906,716,0.0,0.2,Garnacho,0,1.0
